   3.81999683          2.47976230E-03       6.98695425E-04 	   6.14804775E-02
   3.82999682          2.47336971E-03       1.24245114E-03 	   6.16414212E-02
   3.83999681          2.47263652E-03       1.83048530E-03 	   6.18023649E-02
   3.84999681          2.47802213E-03       2.46620760E-03 	   6.19633086E-02
   3.85999680          2.49002106E-03       3.15329339E-03 	   6.21242523E-02
   3.86999679          2.50916602E-03       3.89570510E-03 	   6.22851960E-02
   3.87999678          2.53603072E-03       4.69771493E-03 	   6.24461398E-02
   3.88999677          2.53664679E-03      -1.36259291E-03 	   6.26070797E-02
   3.89999676          2.54226755E-03      -7.17319897E-04 	   6.27680272E-02
   3.90999675          2.55460199E-03      -2.00806535E-05 	   6.29289672E-02
   3.91999674          2.57419073E-03       7.33109016E-04 	   6.30899146E-02
   3.92999673          2.56823353E-03       1.29528262E-03 	   6.32508546E-02
   3.93999672          2.56812712E-03       1.90317282E-03 	   6.34118021E-02
   3.94999671          2.57434556E-03       2.56030099E-03 	   6.35727420E-02
   3.95999670          2.58739968E-03       3.27046169E-03 	   6.37336895E-02
   3.96999669          2.60783941E-03       4.03774716E-03 	   6.38946295E-02
   3.97999668          2.63625686E-03       4.86657117E-03 	   6.40555769E-02
   3.98999667          2.63870694E-03      -1.16428453E-03 	   6.42165169E-02
   3.99999666          2.64646579E-03      -4.87891084E-04 	   6.43774644E-02
   4.00999689          2.66126194E-03       2.42872571E-04 	   6.45384118E-02
   4.01999712          2.65027955E-03       7.80823524E-04 	   6.46993592E-02
   4.02999735          2.64489697E-03       1.36264693E-03 	   6.48603067E-02
   4.03999758          2.64556915E-03       1.99172040E-03 	   6.50212541E-02
   4.04999781          2.65278621E-03       2.67168321E-03 	   6.51822016E-02
   4.05999804          2.66707619E-03       3.40645877E-03 	   6.53431490E-02
   4.06999826          2.68900720E-03       4.20027785E-03 	   6.55040964E-02
   4.07999849          2.71919137E-03       5.05770370E-03 	   6.56650439E-02
   4.08999872          2.72370758E-03      -9.41732433E-04 	   6.58259913E-02
   4.09999895          2.73385737E-03      -2.32151069E-04 	   6.59869388E-02
   4.10999918          2.75138952E-03       5.34363673E-04 	   6.61478862E-02
   4.11999941          2.74351449E-03       1.11089018E-03 	   6.63088337E-02
   4.12999964          2.74163974E-03       1.73427805E-03 	   6.64697811E-02
   4.13999987          2.74625118E-03       2.40813615E-03 	   6.66307285E-02
   4.15000010          2.75787245E-03       3.13635403E-03 	   6.67916760E-02
   4.16000032          2.77706701E-03       3.92312557E-03 	   6.69526234E-02
   4.17000055          2.80444208E-03       4.77297511E-03 	   6.71135709E-02
   4.18000078          2.80606700E-03      -1.23544130E-03 	   6.72745183E-02
   4.19000101          2.81323469E-03      -5.34598890E-04 	   6.74354658E-02
   4.20000124          2.82769348E-03       2.22524861E-04 	   6.75964132E-02
   4.21000147          2.81664776E-03       7.88896345E-04 	   6.77573606E-02
   4.22000170          2.81149731E-03       1.40136725E-03 	   6.79183081E-02
   4.23000193          2.81272014E-03       2.06348673E-03 	   6.80792555E-02
   4.24000216          2.82083126E-03       2.77908007E-03 	   6.82402030E-02
   4.25000238          2.83638504E-03       3.55227082E-03 	   6.84011504E-02
   4.26000261          2.85997894E-03       4.38750628E-03 	   6.85620978E-02
   4.27000284          2.89225602E-03       5.28958486E-03 	   6.87230453E-02
   4.28000307          2.89933197E-03      -6.61024824E-04 	   6.88839927E-02
   4.29000330          2.91254674E-03       1.00373523E-04 	   6.90449402E-02
   4.30000353          2.90030148E-03       6.71341317E-04 	   6.92058876E-02
   4.31000376          2.89399922E-03       1.28878187E-03 	   6.93668351E-02
   4.32000399          2.89412215E-03       1.95627264E-03 	   6.95277825E-02
   4.33000422          2.90118926E-03       2.67766882E-03 	   6.96887299E-02
   4.34000444          2.91575957E-03       3.45712784E-03 	   6.98496774E-02
   4.35000467          2.93843518E-03       4.29913215E-03 	   7.00106248E-02
   4.36000490          2.96986452E-03       5.20851789E-03 	   7.01715723E-02
   4.37000513          2.97616795E-03      -7.34406523E-04 	   7.03325197E-02
   4.38000536          2.98869051E-03       3.55013181E-05 	   7.04934672E-02
   4.39000559          2.97584129E-03       6.15637284E-04 	   7.06544146E-02
   4.40000582          2.96903052E-03       1.24297058E-03 	   7.08153620E-02
   4.41000605          2.96874787E-03       1.92113454E-03 	   7.09763095E-02
   4.42000628          2.97552045E-03       2.65404489E-03 	   7.11372569E-02
   4.43000650          2.98991590E-03       3.44592333E-03 	   7.12982044E-02
   4.44000673          3.01254564E-03       4.30132262E-03 	   7.14591518E-02
   4.45000696          3.04406811E-03       5.22515504E-03 	   7.16200992E-02
   4.46000719          3.05061508E-03      -7.02125020E-04 	   7.17810467E-02
   4.47000742          3.06354347E-03       8.45617615E-05 	   7.19419941E-02
   4.48000765          3.05127469E-03       6.82793732E-04 	   7.21029416E-02
   4.49000788          3.04523227E-03       1.32963480E-03 	   7.22638890E-02
   4.50000811          3.04592052E-03       2.02882732E-03 	   7.24248365E-02
   4.51000834          3.05388239E-03       2.78440467E-03 	   7.25857839E-02
   4.52000856          3.06970254E-03       3.60071566E-03 	   7.27467313E-02
   4.53000879          3.09401052E-03       4.48245136E-03 	   7.29076788E-02
   4.54000902          3.12622916E-03       2.08745897E-03 	   7.30686262E-02
   4.55000925          3.13482899E-03       2.85347551E-03 	   7.32295737E-02
   4.56000948          3.15139559E-03       3.68103874E-03 	   7.33905211E-02
   4.57000971          3.17656668E-03       4.57490236E-03 	   7.35514686E-02
   4.58000994          3.20977601E-03       2.19311821E-03 	   7.37124160E-02
   4.59001017          3.21950251E-03       2.97322194E-03 	   7.38733634E-02
   4.60001040          3.23734176E-03       3.81596619E-03 	   7.40343109E-02
   4.61001062          3.26394313E-03       4.72619198E-03 	   7.41952583E-02
   4.62001085          3.26542137E-03      -1.21714873E-03 	   7.43562058E-02
   4.63001108          3.27311875E-03      -4.46146878E-04 	   7.45171532E-02
   4.64001131          3.28883645E-03       3.86596657E-04 	   7.46781006E-02
   4.65001154          3.27983568E-03       1.03452406E-03 	   7.48390481E-02
   4.66001177          3.27757723E-03       1.73491915E-03 	   7.49999955E-02
   4.67001200          3.28260520E-03       2.49182316E-03 	   7.51609430E-02
   4.68001223          3.29550589E-03       3.30959400E-03 	   7.53218904E-02
   4.69001245          3.31691001E-03       4.19292971E-03 	   7.54828379E-02
   4.70001268          3.34749743E-03       5.14690112E-03 	   7.56437853E-02
   4.71001291          3.35342158E-03      -7.48032238E-04 	   7.58047327E-02
   4.72001314          3.36606381E-03       7.36878719E-05 	   7.59656802E-02
   4.73001337          3.35387280E-03       7.09691842E-04 	   7.61266276E-02
   4.74001360          3.34830070E-03       1.39726361E-03 	   7.62875751E-02
   4.75001383          3.34988255E-03       2.14037346E-03 	   7.64485225E-02
   4.76001406          3.35919415E-03       2.94330250E-03 	   7.66094700E-02
   4.77001429          3.37685575E-03       3.81066580E-03 	   7.67704174E-02
   4.78001451          3.40353535E-03       4.74744337E-03 	   7.69313648E-02
   4.79001474          3.40536796E-03      -1.16715673E-03 	   7.70923123E-02
   4.80001497          3.41371796E-03      -3.65310058E-04 	   7.72532597E-02
   4.81001520          3.43040889E-03       5.00674651E-04 	   7.74142072E-02
   4.82001543          3.42272664E-03       1.18446012E-03 	   7.75751546E-02
   4.83001566          3.42215924E-03       1.92350964E-03 	   7.77361020E-02
   4.84001589          3.42927990E-03       2.72208080E-03 	   7.78970495E-02
   4.85001612          3.44470562E-03       3.58476560E-03 	   7.80579969E-02
   4.86001635          3.46910092E-03       4.51651728E-03 	   7.82189444E-02
   4.87001657          3.50192748E-03       2.17551063E-03 	   7.83798918E-02
   4.88001680          3.51169542E-03       2.99966452E-03 	   7.85408393E-02
   4.89001703          3.53003386E-03       3.88991344E-03 	   7.87017867E-02
   4.90001726          3.55762779E-03       4.85136639E-03 	   7.88627341E-02
   4.91001749          3.56063270E-03      -1.03628589E-03 	   7.90236816E-02
   4.92001772          3.57043371E-03      -2.05796154E-04 	   7.91846290E-02
   4.93001795          3.58887343E-03       6.91048161E-04 	   7.93455765E-02
   4.94001818          3.58326058E-03       1.40813459E-03 	   7.95065239E-02
   4.95001841          3.58510832E-03       2.18307343E-03 	   7.96674713E-02
   4.96001863          3.59501666E-03       3.02032405E-03 	   7.98284188E-02
   4.97001886          3.61363147E-03       3.92469624E-03 	   7.99893662E-02
   4.98001909          3.64164845E-03       4.90137888E-03 	   8.01503137E-02
   4.99001932          3.64523544E-03      -9.69684683E-04 	   8.03112611E-02
   5.00001955          3.65579035E-03      -1.21514546E-04 	   8.04722086E-02
   5.01001978          3.67516791E-03       7.94379972E-04 	   8.06331560E-02
   5.02002001          3.67069058E-03       1.53202331E-03 	   8.07941034E-02
   5.03002024          3.67388735E-03       2.32911902E-03 	   8.09550509E-02
   5.04002047          3.68537451E-03       3.19025060E-03 	   8.11159983E-02
   5.05002069          3.70581588E-03       4.12036199E-03 	   8.12769458E-02
   5.06002092          3.73592670E-03       5.12478920E-03 	   8.14378932E-02
   5.07002115          3.74189834E-03      -7.15711620E-04 	   8.15988407E-02
   5.08002138          3.75515362E-03       1.64629600E-04 	   8.17597881E-02
   5.09002161          3.74418497E-03       8.63850932E-04 	   8.19207355E-02
   5.10002184          3.74049204E-03       1.61958102E-03 	   8.20816830E-02
   5.11002207          3.74466111E-03       2.43617315E-03 	   8.22426304E-02
   5.12002230          3.75732291E-03       3.31832096E-03 	   8.24035779E-02
   5.13002253          3.77915706E-03       4.27108677E-03 	   8.25645253E-02
   5.14002275          3.81089561E-03       5.29993558E-03 	   8.27254727E-02
   5.15002298          3.81875108E-03      -5.13746869E-04 	   8.28864202E-02
   5.16002321          3.83416750E-03       3.94912960E-04 	   8.30473676E-02
   5.17002344          3.82565428E-03       1.12470146E-03 	   8.32083151E-02
   5.18002367          3.82473413E-03       1.91336870E-03 	   8.33692625E-02
   5.19002390          3.83201754E-03       2.76545179E-03 	   8.35302100E-02
   5.20002413          3.84816201E-03       3.68584483E-03 	   8.36911574E-02
   5.21002436          3.87387560E-03       4.67982702E-03 	   8.38521048E-02
   5.22002459          3.87533614E-03      -1.17318146E-03 	   8.40130523E-02
   5.23002481          3.88395414E-03      -3.04854533E-04 	   8.41739997E-02
   5.24002504          3.90160410E-03       6.32784097E-04 	   8.43349472E-02
   5.25002527          3.89562547E-03       1.39385532E-03 	   8.44958946E-02
   5.26002550          3.89756472E-03       2.21623085E-03 	   8.46568421E-02
   5.27002573          3.90805723E-03       3.10463784E-03 	   8.48177895E-02
   5.28002596          3.92778777E-03       4.06417390E-03 	   8.49787369E-02
   5.29002619          3.95749323E-03       5.10034151E-03 	   8.51396844E-02
   5.30002642          3.96338943E-03      -7.05942512E-04 	   8.53006318E-02
   5.31002665          3.97692481E-03       2.11278675E-04 	   8.54615793E-02
   5.32002687          3.96661926E-03       9.50271962E-04 	   8.56225267E-02
   5.33002710          3.96400271E-03       1.74888480E-03 	   8.57834741E-02
   5.34002733          3.96969356E-03       2.61171069E-03 	   8.59444216E-02
   5.35002756          3.98435723E-03       3.54370405E-03 	   8.61053690E-02
   5.36002779          4.00871085E-03       4.55020927E-03 	   8.62663165E-02
   5.37002802          4.04227339E-03       2.28986540E-03 	   8.64272639E-02
   5.38002825          4.05361457E-03       3.20091727E-03 	   8.65882114E-02
   5.39002848          4.07442870E-03       4.18486726E-03 	   8.67491588E-02
   5.40002871          4.10547107E-03       5.24735730E-03 	   8.69101062E-02
   5.41002893          4.11297940E-03      -5.30125108E-04 	   8.70710537E-02
   5.42002916          4.12842492E-03       4.17629257E-04 	   8.72320011E-02
   5.43002939          4.12034709E-03       1.18957763E-03 	   8.73929486E-02
   5.44002962          4.12030052E-03       2.02370528E-03 	   8.75538960E-02
   5.45002985          4.12892969E-03       2.92480551E-03 	   8.77148435E-02
   5.46003008          4.14692890E-03       3.89804831E-03 	   8.78757909E-02
   5.47003031          4.17504599E-03       4.94901324E-03 	   8.80367383E-02
   5.48003054          4.17950610E-03      -8.41692090E-04 	   8.81976858E-02
   5.49003077          4.19176789E-03       9.27634537E-05 	   8.83586332E-02
   5.50003099          4.18036850E-03       8.50319804E-04 	   8.85195807E-02
   5.51003122          4.17685090E-03       1.66896300E-03 	   8.86805281E-02
   5.52003145          4.18184884E-03       2.55339989E-03 	   8.88414755E-02
   5.53003168          4.19604452E-03       3.50870565E-03 	   8.90024230E-02
   5.54003191          4.22017230E-03       4.54035820E-03 	   8.91633704E-02
   5.55003214          4.25377022E-03       2.30712001E-03 	   8.93243179E-02
   5.56003237          4.26542806E-03       3.24740773E-03 	   8.94852653E-02
   5.57003260          4.28686291E-03       4.26288554E-03 	   8.96462128E-02
   5.58003283          4.31885337E-03       5.35937399E-03 	   8.98071602E-02
   5.59003305          4.32766462E-03      -3.81119084E-04 	   8.99681076E-02
   5.60003328          4.34479630E-03       6.06093439E-04 	   9.01290551E-02
   5.61003351          4.33881488E-03       1.42061966E-03 	   9.02900100E-02
   5.62003374          4.34130663E-03       2.30064197E-03 	   9.04509574E-02
   5.63003397          4.35295049E-03       3.25121148E-03 	   9.06119049E-02
   5.64003420          4.37447801E-03       4.27777832E-03 	   9.07728523E-02
   5.65003443          4.40667663E-03       5.38622588E-03 	   9.09337997E-02
   5.66003466          4.41582035E-03      -3.41287348E-04 	   9.10947472E-02
   5.67003489          4.43341956E-03       6.59807818E-04 	   9.12556946E-02
   5.68003511          4.42804955E-03       1.48931378E-03 	   9.14166421E-02
   5.69003534          4.43130825E-03       2.38548405E-03 	   9.15775895E-02
   5.70003557          4.44388669E-03       3.35346139E-03 	   9.17385370E-02
   5.71003580          4.46652947E-03       4.39879391E-03 	   9.18994844E-02
   5.72003603          4.49878257E-03       2.18011416E-03 	   9.20604318E-02
   5.73003626          4.50924877E-03       3.13632237E-03 	   9.22213793E-02
   5.74003649          4.52965731E-03       4.16898075E-03 	   9.23823267E-02
   5.75003672          4.56080027E-03       5.28400717E-03 	   9.25432742E-02
   5.76003695          4.56895586E-03      -4.36648726E-04 	   9.27042216E-02
